tall_item_share,volume_tail_ratio,fragile_share,flat_item_share,dim_l_p90_to_vh
0.7,1.5215880893300249,0.0,0.0,0.9833333333333333
0.5555555555555556,1.7500000000000002,0.0,0.0,1.1066666666666667
0.625,1.447741935483871,0.0,0.0,1.0166666666666666
0.8333333333333334,1.5783365570599612,0.0,0.0,1.0333333333333334
0.8888888888888888,1.5878787878787877,0.0,0.0,1.1733333333333333
0.7272727272727273,1.5104166666666667,0.0,0.0,1.1333333333333333
0.6666666666666666,1.5127405441274056,0.0,0.0,1.1166666666666667
0.8,1.1408695652173912,0.0,0.0,1.0866666666666667
0.6,2.1750000000000003,0.0,0.0,1.0466666666666669
0.5833333333333334,1.609673433362754,0.0,0.0,1.1166666666666667
0.5555555555555556,1.5193006993006992,0.0,0.0,1.0
0.875,1.3684552845528457,0.0,0.0,1.1300000000000001
0.875,1.4823425803610746,0.0,0.0,1.1300000000000001
0.8571428571428571,1.2243478260869565,0.0,0.0,1.1400000000000001
0.5714285714285714,1.285,0.0,0.0,1.0333333333333334
0.625,1.35,0.0,0.0,1.0166666666666666
0.8888888888888888,1.8819304152637484,0.0,0.0,1.12
0.625,1.9834254143646404,0.0,0.0,1.11
0.5714285714285714,1.1660869565217393,0.0,0.0,1.02
0.6,1.9557867360208059,0.0,0.0,1.1033333333333335
0.7142857142857143,1.6313286713286714,0.0,0.0,1.02
0.8571428571428571,1.823220258002867,0.0,0.0,1.0333333333333334
0.6363636363636364,1.6048951048951048,0.0,0.0,1.1
0.75,1.554386584289497,0.0,0.0,1.0166666666666666
0.5,1.2686170212765957,0.0,0.0,1.0366666666666668
0.6923076923076923,1.9968750000000002,0.0,0.0,1.1
0.7,1.7422924901185768,0.0,0.0,1.11
0.75,1.4505263157894737,0.0,0.0,1.13
0.6666666666666666,2.130103806228374,0.0,0.0,1.0966666666666667
0.7777777777777778,1.7588811188811186,0.0,0.0,1.12
0.7272727272727273,1.846551724137931,0.0,0.0,1.1333333333333333
0.75,1.8673602080624183,0.0,0.0,1.0066666666666666
0.6666666666666666,1.2533268812000968,0.0,0.0,1.05
0.75,1.8609071274298052,0.0,0.0,1.0066666666666666
0.8,1.168695652173913,0.0,0.0,1.08
0.625,1.6911917098445597,0.0,0.0,1.0066666666666666
0.5714285714285714,1.3972027972027974,0.0,0.0,1.02
0.75,1.5732514006867886,0.0,0.0,1.09
0.75,1.3836020894844425,0.0,0.0,1.11
0.625,1.3942105263157893,0.0,0.0,1.1533333333333333
0.875,1.6991792656587472,0.0,0.0,1.11
0.6666666666666666,1.7500000000000002,0.0,0.0,1.14
0.8333333333333334,1.9327635327635329,0.0,0.0,1.1666666666666665
0.6363636363636364,1.6684491978609626,0.0,0.0,0.9666666666666667
0.6666666666666666,1.7454545454545456,0.0,0.0,0.9933333333333334
0.625,2.3415965430975665,0.0,0.0,1.0166666666666666
1.0,1.0,0.0,0.0,0.9
1.0,1.910662177328844,0.0,0.0,1.16
0.6666666666666666,2.0798041615667078,0.0,0.0,1.13
0.8571428571428571,1.6800000000000002,0.0,0.0,1.08
0.5714285714285714,1.570909090909091,0.0,0.0,1.0333333333333334
0.4444444444444444,2.1354166666666665,0.0,0.0,1.0
1.0,1.3376125244618395,0.0,0.0,1.17
0.6666666666666666,1.5314754098360657,0.0,0.0,1.0966666666666667
0.875,1.4823425803610746,0.0,0.0,1.1300000000000001
0.625,1.5137704918032786,0.0,0.0,0.92
0.6363636363636364,1.8545454545454545,0.0,0.0,1.1333333333333333
0.7777777777777778,1.7454545454545456,0.0,0.0,1.1133333333333335
1.0,1.0,0.0,0.0,0.8
0.5833333333333334,1.4126934984520123,0.0,0.0,0.9566666666666667
0.7,1.550950819672131,0.0,0.0,0.9899999999999999
1.0,1.6538274012676744,0.0,0.0,1.15
0.6363636363636364,1.4166666666666667,0.0,0.0,1.1
0.8571428571428571,1.7142857142857144,0.0,0.0,1.1133333333333333
0.625,1.9834254143646404,0.0,0.0,1.11
1.0,1.0,0.0,0.0,0.8666666666666667
0.8333333333333334,1.2617886178861788,0.0,0.0,1.0833333333333335
0.7142857142857143,1.1084057971014494,0.0,0.0,1.1133333333333333
0.7142857142857143,1.1269565217391304,0.0,0.0,1.16
0.7,1.5078688524590165,0.0,0.0,0.98
0.6363636363636364,1.6048951048951048,0.0,0.0,0.9666666666666667
0.7,1.784767801857585,0.0,0.0,1.1333333333333333
0.5,1.1511627906976745,0.0,0.0,0.8833333333333333
0.5714285714285714,1.72987012987013,0.0,0.0,1.1133333333333333
0.7272727272727273,2.244155844155844,0.0,0.0,1.1333333333333333
0.6666666666666666,1.609673433362754,0.0,0.0,0.9666666666666667
0.875,1.193758865248227,0.0,0.0,1.1300000000000001
0.6666666666666666,1.8071667462971814,0.0,0.0,1.14
0.0,1.0967032967032968,0.0,0.0,0.5933333333333333
0.7,1.3775438596491227,0.0,0.0,1.1033333333333335
0.6363636363636364,1.4166666666666667,0.0,0.0,1.1
0.5454545454545454,1.6363636363636365,0.0,0.0,0.9
0.6666666666666666,2.3355844155844157,0.0,0.0,1.1466666666666667
0.6363636363636364,1.6048951048951048,0.0,0.0,0.9666666666666667
0.625,2.2314694408322495,0.0,0.0,1.11
0.5555555555555556,2.0238961038961043,0.0,0.0,1.1333333333333333
0.6363636363636364,1.4444444444444444,0.0,0.0,1.1
0.8333333333333334,1.1659574468085105,0.0,0.0,1.05
0.6363636363636364,1.5272727272727273,0.0,0.0,0.9666666666666667
0.5,1.166906474820144,0.0,0.0,1.0766666666666667
0.8,1.8310344827586207,0.0,0.0,0.9
0.5,1.1372093023255814,0.0,0.0,1.0166666666666666
0.8333333333333334,1.7513857016769638,0.0,0.0,1.13
0.8333333333333334,1.8092443140132062,0.0,0.0,1.05
0.625,1.2172093023255814,0.0,0.0,1.0766666666666667
0.6666666666666666,2.1666666666666665,0.0,0.0,0.8866666666666667
0.6153846153846154,1.4,0.0,0.0,0.9533333333333334
0.6666666666666666,1.4948852459016395,0.0,0.0,1.086666666666667
0.5384615384615384,1.6300699300699302,0.0,0.0,0.9533333333333334
0.7777777777777778,1.2150724637681158,0.0,0.0,1.1466666666666667
0.625,1.3023214285714286,0.0,0.0,1.11
0.6,1.1964341085271317,0.0,0.0,1.1033333333333335
1.0,1.3818181818181818,0.0,0.0,1.1066666666666667
0.8333333333333334,1.411764705882353,0.0,0.0,1.0833333333333333
0.8,1.6872585365853656,0.0,0.0,0.9833333333333333
0.75,1.6798239178283199,0.0,0.0,0.99
0.8333333333333334,1.411764705882353,0.0,0.0,1.05
0.8333333333333334,1.7674418604651163,0.0,0.0,1.1666666666666665
0.8333333333333334,1.8158099352051837,0.0,0.0,1.13
1.0,1.9181766381766383,0.0,0.0,1.1300000000000001
0.8181818181818182,1.5407407407407407,0.0,0.0,1.1333333333333333
0.5454545454545454,2.2344827586206897,0.0,0.0,1.1333333333333333
0.5,2.162838298840118,0.0,0.0,0.9833333333333333
0.5384615384615384,1.9012987012987017,0.0,0.0,1.0733333333333335
0.75,1.3927868852459016,0.0,0.0,0.89
0.36363636363636365,1.6363636363636365,0.0,0.0,1.1333333333333333
0.8888888888888888,1.793368983957219,0.0,0.0,1.1466666666666667
0.8571428571428571,1.8962962962962964,0.0,0.0,1.1400000000000001
0.8,1.5485222596333708,0.0,0.0,1.0866666666666667
0.5555555555555556,1.7472502805836139,0.0,0.0,1.1066666666666667
0.6363636363636364,1.8675645342312008,0.0,0.0,1.1333333333333333
0.7142857142857143,1.0782608695652174,0.0,0.0,0.9933333333333334
0.5333333333333333,1.931896551724138,0.0,0.0,1.0666666666666667
0.5,1.7661454792658056,0.0,0.0,1.0166666666666666
0.8,2.210280777537797,0.0,0.0,1.1
0.5,1.749156272927366,0.0,0.0,1.1533333333333333
0.7142857142857143,1.0782608695652174,0.0,0.0,1.0333333333333334
0.6666666666666666,1.509090909090909,0.0,0.0,0.8666666666666667
0.6666666666666666,1.6441558441558441,0.0,0.0,1.1066666666666667
0.75,1.2331135531135533,0.0,0.0,1.1300000000000001
0.4,1.4664335664335664,0.0,0.0,0.8400000000000001
0.6666666666666666,1.4980494148244474,0.0,0.0,1.086666666666667
0.6363636363636364,1.275,0.0,0.0,1.1
0.625,1.2172093023255814,0.0,0.0,1.0766666666666667
0.8333333333333334,1.2195121951219512,0.0,0.0,0.9333333333333333
1.0,1.284848484848485,0.0,0.0,1.15
0.625,1.2320930232558138,0.0,0.0,1.0366666666666666
0.625,1.563343653250774,0.0,0.0,1.1300000000000001
0.6666666666666666,1.8638961038961042,0.0,0.0,1.12
0.7,1.6872585365853656,0.0,0.0,1.1333333333333333
0.6,1.910662177328844,0.0,0.0,1.12
0.6,1.6864658058345288,0.0,0.0,1.11
0.8,1.2767479674796747,0.0,0.0,1.1033333333333335
0.6153846153846154,1.7849350649350653,0.0,0.0,1.1266666666666667
1.0,1.5022222222222221,0.0,0.0,1.0866666666666667
0.7272727272727273,1.5272727272727273,0.0,0.0,1.1333333333333333
0.8,1.2964285714285715,0.0,0.0,1.1033333333333335
0.5,1.5784883720930232,0.0,0.0,1.1666666666666665
0.25,1.5223404255319148,0.0,0.0,0.9733333333333334
0.8571428571428571,1.5281705948372617,0.0,0.0,1.1
0.8461538461538461,2.021379310344828,0.0,0.0,1.1266666666666667
0.6923076923076923,2.030129870129871,0.0,0.0,1.1
0.6363636363636364,2.25,0.0,0.0,1.1333333333333333
0.6666666666666666,1.5004195804195803,0.0,0.0,1.0
0.6666666666666666,1.3342105263157895,0.0,0.0,1.0966666666666667
0.75,1.4435409836065574,0.0,0.0,1.11
0.75,1.6099473935915831,0.0,0.0,1.1300000000000001
0.6666666666666666,1.4280893300248139,0.0,0.0,1.086666666666667
0.8,1.2206896551724138,0.0,0.0,1.0466666666666666
0.6666666666666666,1.0347826086956522,0.0,0.0,0.7933333333333333
0.625,1.7032258064516128,0.0,0.0,1.0166666666666666
0.7,1.628088426527958,0.0,0.0,0.98
0.7777777777777778,1.3555555555555556,0.0,0.0,1.0
0.6666666666666666,1.3555555555555556,0.0,0.0,0.9466666666666668
0.5714285714285714,1.3410000000000002,0.0,0.0,1.16
0.5714285714285714,1.3196666666666668,0.0,0.0,1.1133333333333333
0.75,1.6148796498905909,0.0,0.0,1.0166666666666666
0.7,1.5379697624190063,0.0,0.0,1.1333333333333333
0.7777777777777778,1.5657754010695186,0.0,0.0,1.0
0.6,2.199681601091653,0.0,0.0,0.9833333333333333
0.6,2.0962288686605977,0.0,0.0,1.1033333333333335
0.7777777777777778,1.374814814814815,0.0,0.0,1.1066666666666667
0.5714285714285714,1.687972027972028,0.0,0.0,1.02
0.8571428571428571,1.5066666666666668,0.0,0.0,1.16
0.7142857142857143,1.3651724137931034,0.0,0.0,1.1
0.6,1.7292817679558008,0.0,0.0,1.1033333333333335
0.7777777777777778,1.425704730052556,0.0,0.0,1.1066666666666667
1.0,1.8962962962962964,0.0,0.0,1.1400000000000001
0.6,1.5978401727861768,0.0,0.0,1.1033333333333335
0.7,1.6224622030237577,0.0,0.0,0.98
0.5833333333333334,1.8647594278283486,0.0,0.0,1.086666666666667
0.6,1.3105691056910567,0.0,0.0,0.9233333333333332
0.8571428571428571,1.482962962962963,0.0,0.0,1.1133333333333333
1.0,1.0533333333333335,0.0,0.0,1.0933333333333335
0.6,1.9515570934256052,0.0,0.0,0.8766666666666667
0.5,1.8962044926413633,0.0,0.0,0.8666666666666667
0.6,1.4853146853146852,0.0,0.0,0.8400000000000001
0.8333333333333334,1.3339285714285714,0.0,0.0,1.1166666666666667
0.6923076923076923,1.983103448275862,0.0,0.0,1.1266666666666667
0.6153846153846154,1.8589655172413795,0.0,0.0,0.9666666666666667
1.0,1.2758620689655173,0.0,0.0,1.0733333333333335
0.6428571428571429,1.681639024390244,0.0,0.0,0.9666666666666667
0.8,1.3955555555555557,0.0,0.0,1.0666666666666667
0.6428571428571429,1.849154746423927,0.0,0.0,1.0600000000000003
0.6666666666666666,1.5546963838981123,0.0,0.0,1.086666666666667
0.75,1.4764912280701756,0.0,0.0,1.1300000000000001
0.75,1.2331135531135533,0.0,0.0,1.1300000000000001
0.7142857142857143,1.3266666666666667,0.0,0.0,1.0333333333333334
1.0,1.5219311761684644,0.0,0.0,1.1466666666666667
0.6,1.3739999999999999,0.0,0.0,1.08
0.6,1.3419999999999999,0.0,0.0,1.0866666666666667
0.6923076923076923,2.0966233766233775,0.0,0.0,1.1266666666666667
1.0,1.910662177328844,0.0,0.0,1.16
0.7,1.4411910669975185,0.0,0.0,1.1333333333333333
0.6666666666666666,1.8819304152637484,0.0,0.0,1.1466666666666667
1.0,1.3204622705642421,0.0,0.0,1.1066666666666667
0.8,1.4411910669975185,0.0,0.0,0.9833333333333333
0.7777777777777778,1.8819304152637484,0.0,0.0,1.12
0.7142857142857143,1.4080000000000001,0.0,0.0,1.1400000000000001
1.0,1.8962962962962964,0.0,0.0,1.18
0.7272727272727273,1.5064935064935066,0.0,0.0,1.1
0.8,1.4531910061321824,0.0,0.0,1.1366666666666667
1.0,1.0411511443462498,0.0,0.0,0.9466666666666667
0.7272727272727273,1.7922077922077921,0.0,0.0,1.1
0.8571428571428571,1.5837433155080216,0.0,0.0,1.0333333333333334
0.7142857142857143,1.5532867132867134,0.0,0.0,1.0333333333333334
0.7,1.7084375710711845,0.0,0.0,1.1033333333333335
0.5454545454545454,1.859375,0.0,0.0,1.1333333333333333
0.5454545454545454,1.8545454545454545,0.0,0.0,1.1333333333333333
0.75,1.2751619870410367,0.0,0.0,1.0166666666666666
0.6666666666666666,1.5657754010695186,0.0,0.0,1.1333333333333333
0.5714285714285714,1.8625,0.0,0.0,1.16
0.6363636363636364,2.161038961038961,0.0,0.0,1.1
1.0,1.2666666666666666,0.0,0.0,1.17
0.6666666666666666,1.180952380952381,0.0,0.0,1.0833333333333335
0.7777777777777778,1.3866666666666667,0.0,0.0,1.1466666666666667
0.6363636363636364,2.244155844155844,0.0,0.0,1.1333333333333333
0.6666666666666666,1.2150724637681158,0.0,0.0,1.12
0.625,1.2809741248097413,0.0,0.0,1.1533333333333333
0.7,1.628088426527958,0.0,0.0,0.98
0.625,1.1930232558139535,0.0,0.0,0.92
0.5454545454545454,1.978448275862069,0.0,0.0,0.9666666666666667
0.6,1.5475441567868369,0.0,0.0,0.9833333333333333
0.3333333333333333,2.3666666666666667,0.0,0.0,0.8133333333333334
0.6,1.4928039702233247,0.0,0.0,0.9833333333333333
0.6,1.628088426527958,0.0,0.0,1.1033333333333335
0.5714285714285714,1.23,0.0,0.0,0.8666666666666668
0.875,1.3422647527910687,0.0,0.0,1.1533333333333333
1.0,1.3839249286005713,0.0,0.0,1.15
0.625,1.8607266435986158,0.0,0.0,1.05
0.8,1.8181818181818181,0.0,0.0,1.12
0.6363636363636364,2.1666666666666665,0.0,0.0,1.1
0.6666666666666666,2.259310344827586,0.0,0.0,1.0733333333333333
0.8333333333333334,1.5726016422992188,0.0,0.0,1.0833333333333335
0.5833333333333334,2.0908200734394127,0.0,0.0,1.13
0.6428571428571429,2.162332613390929,0.0,0.0,1.1233333333333333
0.7777777777777778,1.5878787878787877,0.0,0.0,1.1733333333333333
0.6923076923076923,1.4833333333333334,0.0,0.0,1.1266666666666667
0.7,1.2948837209302324,0.0,0.0,1.11
0.7777777777777778,1.3555555555555556,0.0,0.0,1.0
0.6,1.1883720930232557,0.0,0.0,0.9833333333333333
0.7,1.4281967213114755,0.0,0.0,0.9833333333333333
0.6666666666666666,1.7588811188811186,0.0,0.0,1.12
0.6666666666666666,1.5274988043998088,0.0,0.0,1.0833333333333335
0.6666666666666666,1.3555555555555556,0.0,0.0,1.1333333333333333
0.6,1.5475441567868369,0.0,0.0,0.9833333333333333
0.875,1.293658536585366,0.0,0.0,1.0766666666666667
0.8571428571428571,1.3777777777777778,0.0,0.0,0.9266666666666667
0.6666666666666666,1.4008771929824562,0.0,0.0,1.0833333333333335
0.7142857142857143,1.4080000000000001,0.0,0.0,1.1400000000000001
0.7777777777777778,1.4233766233766234,0.0,0.0,1.1066666666666667
0.7777777777777778,1.6103896103896105,0.0,0.0,1.1066666666666667
0.7,2.0889848812095027,0.0,0.0,0.98
0.7142857142857143,1.5238636363636364,0.0,0.0,1.18
0.7777777777777778,1.1547826086956523,0.0,0.0,1.1466666666666667
0.7777777777777778,1.1547826086956523,0.0,0.0,1.1466666666666667
0.5,1.7109516977522716,0.0,0.0,1.0766666666666667
0.7272727272727273,2.2344827586206897,0.0,0.0,1.1
0.7142857142857143,1.104313725490196,0.0,0.0,1.1400000000000001
0.625,1.6099473935915831,0.0,0.0,1.1533333333333333
1.0,1.7209538305428715,0.0,0.0,1.15
0.5555555555555556,1.215,0.0,0.0,1.0
0.6666666666666666,1.8583153347732182,0.0,0.0,0.9666666666666667
0.6363636363636364,1.513616817964644,0.0,0.0,1.1333333333333333
0.7777777777777778,1.2620689655172415,0.0,0.0,1.1066666666666667
0.75,1.4264406779661019,0.0,0.0,1.1300000000000001
0.75,1.4518032786885247,0.0,0.0,0.92
0.4,1.0826086956521739,0.0,0.0,0.7866666666666667
0.6666666666666666,1.308,0.0,0.0,1.0133333333333334
0.6363636363636364,2.0172413793103448,0.0,0.0,1.1333333333333333
1.0,1.5280575539568346,0.0,0.0,0.9466666666666667
0.625,1.5162577228596648,0.0,0.0,1.0166666666666666
0.7272727272727273,1.4979020979020978,0.0,0.0,1.1
0.7142857142857143,1.8625,0.0,0.0,1.06
0.8,1.9035897435897435,0.0,0.0,1.14
0.6666666666666666,1.3973333333333333,0.0,0.0,1.1466666666666667
1.0,1.5900000000000003,0.0,0.0,1.19
0.8,1.281951219512195,0.0,0.0,1.14
0.6666666666666666,1.5546963838981123,0.0,0.0,1.086666666666667
0.7777777777777778,1.4455172413793103,0.0,0.0,1.12
0.7777777777777778,1.425704730052556,0.0,0.0,1.1066666666666667
0.875,1.5928057553956834,0.0,0.0,0.9666666666666667
0.6,1.6101887650670907,0.0,0.0,0.9833333333333333
0.7777777777777778,1.5298395721925133,0.0,0.0,1.0
0.7142857142857143,1.4996212121212122,0.0,0.0,1.1266666666666667
0.7142857142857143,1.7773288439955108,0.0,0.0,1.08
0.5714285714285714,1.7773288439955108,0.0,0.0,1.1133333333333333
1.0,1.2420352250489237,0.0,0.0,1.0966666666666667
0.7777777777777778,1.1455072463768114,0.0,0.0,1.1066666666666667
1.0,1.9327635327635329,0.0,0.0,1.15
0.8571428571428571,1.8070588235294118,0.0,0.0,1.16
0.75,2.0895726495726494,0.0,0.0,1.1300000000000001
0.8571428571428571,1.9555555555555557,0.0,0.0,1.16
0.6,1.7292817679558008,0.0,0.0,1.1033333333333335
0.45454545454545453,1.9870129870129871,0.0,0.0,1.1
1.0,1.9555555555555557,0.0,0.0,1.1400000000000001
0.8571428571428571,1.3711111111111112,0.0,0.0,1.1133333333333333
0.7142857142857143,1.3872413793103449,0.0,0.0,1.1400000000000001
0.45454545454545453,1.9921875,0.0,0.0,0.9666666666666667
0.9,1.6579652605459057,0.0,0.0,1.14
1.0,1.270909090909091,0.0,0.0,1.11
0.6666666666666666,1.8077922077922077,0.0,0.0,1.1066666666666667
0.6153846153846154,1.859375,0.0,0.0,1.0733333333333335
0.8333333333333334,1.48287841191067,0.0,0.0,1.05
0.7142857142857143,2.2862068965517244,0.0,0.0,0.9266666666666667
0.6666666666666666,2.36159169550173,0.0,0.0,0.9166666666666667
0.6,2.049589425195273,0.0,0.0,1.07
0.5,2.162838298840118,0.0,0.0,0.9833333333333333
0.5,1.4503378378378378,0.0,0.0,0.9066666666666667
0.42857142857142855,2.262931034482759,0.0,0.0,0.9066666666666667
0.8888888888888888,1.8819304152637484,0.0,0.0,1.12
0.6666666666666666,1.976592977893368,0.0,0.0,1.086666666666667
0.6363636363636364,1.4444444444444444,0.0,0.0,0.9666666666666667
0.6363636363636364,1.5104166666666667,0.0,0.0,1.1
0.75,1.2742746615087042,0.0,0.0,1.06
0.5,1.4287862513426424,0.0,0.0,0.8333333333333334
0.75,1.2124401913875598,0.0,0.0,1.0633333333333335
0.8333333333333334,1.5631929046563193,0.0,0.0,1.0666666666666667
1.0,1.1454545454545455,0.0,0.0,0.8966666666666667
0.75,1.4380713209442493,0.0,0.0,1.1433333333333333
0.7777777777777778,1.3545454545454545,0.0,0.0,1.14
0.6666666666666666,1.5784883720930232,0.0,0.0,1.0833333333333333
0.8,1.4356604721245607,0.0,0.0,1.1366666666666667
0.7777777777777778,1.3555555555555556,0.0,0.0,1.14
0.8,1.6732097560975612,0.0,0.0,1.1366666666666667
0.6363636363636364,1.5401069518716577,0.0,0.0,1.1333333333333333
0.8888888888888888,1.4181818181818182,0.0,0.0,1.1733333333333333
0.8888888888888888,1.8,0.0,0.0,1.0066666666666668
0.7777777777777778,1.86096256684492,0.0,0.0,1.14
0.7777777777777778,1.46013986013986,0.0,0.0,1.0066666666666668
0.875,1.5248618784530388,0.0,0.0,1.1766666666666667
0.875,1.5055750878955299,0.0,0.0,1.1433333333333333
0.625,1.2320930232558138,0.0,0.0,0.99
0.8571428571428571,1.3039572192513371,0.0,0.0,1.1466666666666667
0.75,1.4667492260061918,0.0,0.0,1.1433333333333333
0.6923076923076923,1.9948051948051948,0.0,0.0,1.0733333333333335
0.6666666666666666,1.976592977893368,0.0,0.0,1.13
0.7777777777777778,1.3244444444444443,0.0,0.0,1.1066666666666667
0.6666666666666666,2.0599499658858313,0.0,0.0,1.1166666666666667
0.6666666666666666,2.0944920440636476,0.0,0.0,1.13
0.6666666666666666,2.220415224913495,0.0,0.0,1.1166666666666667
0.5714285714285714,1.6611188811188813,0.0,0.0,1.08
0.6666666666666666,1.9910897049969898,0.0,0.0,1.1
0.8181818181818182,2.0172413793103448,0.0,0.0,1.1
0.75,1.9871019427198078,0.0,0.0,1.0966666666666667
0.6363636363636364,2.03125,0.0,0.0,1.1
0.8,1.6352486940722233,0.0,0.0,1.1033333333333335
0.7272727272727273,2.0259740259740258,0.0,0.0,0.9666666666666667
0.7272727272727273,2.03125,0.0,0.0,1.1
0.6363636363636364,1.978448275862069,0.0,0.0,1.1
0.6363636363636364,2.0259740259740258,0.0,0.0,1.1
0.7777777777777778,1.3863636363636365,0.0,0.0,1.14
0.8571428571428571,1.4022727272727273,0.0,0.0,1.1466666666666667
0.6666666666666666,1.2043956043956043,0.0,0.0,1.05
0.8181818181818182,1.5064935064935066,0.0,0.0,1.1333333333333333
0.5,1.7767441860465116,0.0,0.0,0.99
0.7272727272727273,2.0172413793103448,0.0,0.0,0.9666666666666667
0.7,1.6983957219251338,0.0,0.0,1.1366666666666667
0.6666666666666666,1.5298395721925133,0.0,0.0,1.1333333333333333
0.75,2.090228013029316,0.0,0.0,1.086666666666667
0.6363636363636364,2.2360248447204967,0.0,0.0,0.9666666666666667
0.8,1.4356604721245607,0.0,0.0,1.1366666666666667
0.8888888888888888,1.3181818181818181,0.0,0.0,1.1133333333333335
0.875,1.2460070316423908,0.0,0.0,1.1433333333333333
0.6666666666666666,2.145674740484429,0.0,0.0,1.0966666666666667
0.7272727272727273,2.03125,0.0,0.0,1.1
0.7,1.4225613802256138,0.0,0.0,1.1366666666666667
0.7272727272727273,2.0259740259740258,0.0,0.0,1.1
0.75,1.976592977893368,0.0,0.0,1.13
0.75,2.1428941684665226,0.0,0.0,1.1
0.5833333333333334,2.017710583153348,0.0,0.0,1.086666666666667
0.3333333333333333,1.22,0.0,0.0,0.8933333333333333
0.8461538461538461,1.5333333333333334,0.0,0.0,1.1600000000000001
0.7777777777777778,1.4181818181818182,0.0,0.0,1.1733333333333333
0.8181818181818182,1.5757575757575757,0.0,0.0,1.1666666666666667
0.6666666666666666,1.4414814814814814,0.0,0.0,1.1066666666666667
0.7142857142857143,1.5308890005022602,0.0,0.0,1.0833333333333335
0.8,1.3991341991341992,0.0,0.0,1.0466666666666666
0.6875,1.7560975609756098,0.0,0.0,1.1333333333333333
0.6666666666666666,1.3270935960591133,0.0,0.0,0.9466666666666667
0.6666666666666666,1.976592977893368,0.0,0.0,1.086666666666667
0.7777777777777778,1.5298395721925133,0.0,0.0,1.14
0.6363636363636364,1.5104166666666667,0.0,0.0,1.1
0.8333333333333334,1.299806576402321,0.0,0.0,1.0333333333333334
0.6666666666666666,1.9551724137931035,0.0,0.0,1.1333333333333333
0.7058823529411765,1.9241379310344828,0.0,0.0,1.1333333333333333
0.7,1.392140762463343,0.0,0.0,1.1333333333333333
0.8333333333333334,1.5891415994130593,0.0,0.0,1.15
0.7142857142857143,1.9473504273504276,0.0,0.0,1.1233333333333333
0.6923076923076923,1.9851851851851854,0.0,0.0,1.1266666666666667
0.7333333333333333,1.9703703703703703,0.0,0.0,1.12
0.8181818181818182,1.9259259259259258,0.0,0.0,1.1333333333333333
0.75,1.3404494382022472,0.0,0.0,1.1433333333333333
0.6923076923076923,1.9270833333333337,0.0,0.0,1.0733333333333335
0.6923076923076923,1.9220779220779225,0.0,0.0,1.0733333333333335
0.8571428571428571,1.3295454545454546,0.0,0.0,1.0466666666666669
0.6428571428571429,1.9702807775377973,0.0,0.0,1.1233333333333333
0.8333333333333334,1.2596685082872927,0.0,0.0,1.15
0.6666666666666666,1.9636363636363636,0.0,0.0,1.0466666666666666
0.7142857142857143,1.8725617685305596,0.0,0.0,1.1233333333333333
0.8181818181818182,1.3636363636363635,0.0,0.0,1.1666666666666667
0.7142857142857143,2.1739956803455724,0.0,0.0,1.1233333333333333
0.8181818181818182,1.3636363636363635,0.0,0.0,1.1333333333333333
0.7142857142857143,2.115939524838013,0.0,0.0,1.1
0.8,1.4356604721245607,0.0,0.0,1.1366666666666667
0.6923076923076923,1.9270833333333337,0.0,0.0,1.0733333333333335
0.6363636363636364,1.3333333333333333,0.0,0.0,1.1333333333333333
0.5714285714285714,2.0099352051835853,0.0,0.0,1.0600000000000003
0.8181818181818182,1.5272727272727273,0.0,0.0,1.1333333333333333
0.6666666666666666,1.4453038674033147,0.0,0.0,1.1166666666666667
0.7272727272727273,1.5272727272727273,0.0,0.0,1.1333333333333333
0.8181818181818182,1.3522727272727273,0.0,0.0,1.1333333333333333
0.7272727272727273,1.4979020979020978,0.0,0.0,1.1333333333333333
0.8,1.3752808988764045,0.0,0.0,1.1700000000000002
0.875,1.5248618784530388,0.0,0.0,1.1766666666666667
0.6363636363636364,2.03125,0.0,0.0,1.1
0.7,1.7711702661978903,0.0,0.0,1.1700000000000002
0.7777777777777778,1.5608391608391607,0.0,0.0,1.1733333333333333
0.8,1.4754394776494222,0.0,0.0,1.1700000000000002
0.625,1.2172093023255814,0.0,0.0,1.0766666666666667
0.8888888888888888,1.7222222222222223,0.0,0.0,1.1733333333333333
0.875,1.6176795580110497,0.0,0.0,1.1766666666666667
0.6363636363636364,2.03125,0.0,0.0,0.9666666666666667
0.7777777777777778,1.5914438502673798,0.0,0.0,1.1733333333333333
1.0,1.7290190035952748,0.0,0.0,1.1766666666666667
1.0,1.5500000000000003,0.0,0.0,1.18
0.75,1.3021166306695462,0.0,0.0,1.11
1.0,1.3858333333333333,0.0,0.0,1.1766666666666667
0.75,1.2544395410414828,0.0,0.0,1.1433333333333333
0.625,1.300531914893617,0.0,0.0,0.91
0.875,1.548228043143297,0.0,0.0,1.12
0.875,1.506699751861042,0.0,0.0,1.1533333333333333
0.6153846153846154,1.9948051948051948,0.0,0.0,1.0733333333333335
0.6923076923076923,1.986206896551724,0.0,0.0,0.9666666666666667
0.5714285714285714,1.23,0.0,0.0,0.8400000000000001
0.4444444444444444,1.3666666666666667,0.0,0.0,0.8133333333333334
0.875,1.6876042245692051,0.0,0.0,1.1766666666666667
0.625,1.1285106382978725,0.0,0.0,1.0766666666666667
0.5,1.3221705426356587,0.0,0.0,1.07
0.6666666666666666,1.2973333333333332,0.0,0.0,1.1
0.8571428571428571,1.4162962962962964,0.0,0.0,1.08
